id,start_time,end_time,duration_hr,gap_hr
65,2021-12-22T17:02:10,2021-12-22T17:20:00,0.297,0.239
66,2021-12-22T17:34:20,2021-12-22T18:00:00,0.428,0.233
67,2021-12-22T18:14:00,2021-12-22T19:44:10,1.503,0.319
68,2021-12-22T20:03:20,2021-12-22T20:43:10,0.664,0.244
69,2021-12-22T20:57:50,2021-12-22T22:17:40,1.331,0.267
70,2021-12-22T22:33:40,2021-12-22T23:45:40,1.200,0.481
71,2021-12-23T00:14:30,2021-12-24T05:29:20,29.247,0.564
72,2021-12-24T06:03:10,2021-12-24T07:24:30,1.356,0.269
73,2021-12-24T07:40:40,2021-12-24T08:22:10,0.692,0.503
74,2021-12-24T08:52:20,2021-12-24T09:19:50,0.458,0.447
75,2021-12-24T09:46:40,2021-12-24T10:49:00,1.039,0.483
76,2021-12-24T11:18:00,2021-12-24T13:40:40,2.378,0.286
77,2021-12-24T13:57:50,2021-12-24T14:19:50,0.367,0.589
78,2021-12-24T14:55:10,2021-12-24T21:53:50,6.978,0.242
79,2021-12-24T22:08:20,2021-12-24T22:38:20,0.500,0.369
80,2021-12-24T23:00:30,2021-12-24T23:34:20,0.564,0.719
81,2021-12-25T00:17:30,2021-12-25T00:23:00,0.092,0.808
82,2021-12-25T01:11:30,2021-12-25T01:25:50,0.239,0.514
83,2021-12-25T01:56:40,2021-12-25T02:35:50,0.653,0.406
84,2021-12-25T03:00:10,2021-12-25T03:03:40,0.058,0.622
85,2021-12-25T03:41:00,2021-12-25T04:12:30,0.525,1.533
86,2021-12-25T05:44:30,2021-12-25T06:13:00,0.475,0.267
87,2021-12-25T06:29:00,2021-12-25T06:37:30,0.142,0.253
88,2021-12-25T06:52:40,2021-12-25T07:21:40,0.483,0.797
89,2021-12-25T08:09:30,2021-12-25T08:32:20,0.381,0.289
90,2021-12-25T08:49:40,2021-12-25T09:20:10,0.508,0.542
91,2021-12-25T09:52:40,2021-12-25T10:15:10,0.375,0.303
92,2021-12-25T10:33:20,2021-12-25T10:43:30,0.169,0.761
93,2021-12-25T11:29:10,2021-12-25T12:08:40,0.658,0.239
94,2021-12-25T12:23:00,2021-12-25T13:02:40,0.661,0.942
95,2021-12-25T13:59:10,2021-12-25T14:04:40,0.092,0.514
96,2021-12-25T14:35:30,2021-12-25T14:40:50,0.089,0.256
97,2021-12-25T14:56:10,2021-12-26T12:05:50,21.161,0.650
98,2021-12-26T12:44:50,2021-12-26T20:50:00,8.086,0.594
99,2021-12-26T21:25:40,2021-12-26T21:42:50,0.286,0.600
100,2021-12-26T22:18:50,2021-12-26T23:10:00,0.853,0.367
101,2021-12-26T23:32:00,2021-12-26T23:51:10,0.319,0.458
102,2021-12-27T00:18:40,2021-12-27T23:00:00,22.689,0.486
103,2021-12-27T23:29:10,2021-12-28T00:29:40,1.008,0.272
104,2021-12-28T00:46:00,2021-12-28T00:54:00,0.133,2.528
105,2021-12-28T03:25:40,2021-12-28T04:09:10,0.725,2.011
106,2021-12-28T06:09:50,2021-12-28T06:20:10,0.172,0.747
107,2021-12-28T07:05:00,2021-12-28T07:18:30,0.225,0.228
108,2021-12-28T07:32:10,2021-12-28T22:43:00,15.181,2.367
109,2021-12-29T01:05:00,2021-12-29T01:24:00,0.317,3.336
110,2021-12-29T04:44:10,2021-12-29T04:51:10,0.117,3.114
111,2021-12-29T07:58:00,2021-12-29T08:06:50,0.147,1.050
112,2021-12-29T09:09:50,2021-12-29T09:24:50,0.250,4.917
113,2021-12-29T14:19:50,2021-12-29T14:33:20,0.225,7.186
114,2021-12-29T21:44:30,2021-12-30T01:12:50,3.472,0.544
115,2021-12-30T01:45:30,2021-12-30T01:56:40,0.186,2.692
116,2021-12-30T04:38:10,2021-12-30T04:41:00,0.047,1.903
117,2021-12-30T06:35:10,2021-12-30T07:04:50,0.494,0.250
118,2021-12-30T07:19:50,2021-12-31T00:08:50,16.817,0.256
119,2021-12-31T00:24:10,2021-12-31T09:26:10,9.033,0.281
120,2021-12-31T09:43:00,2021-12-31T10:18:30,0.592,0.242
121,2021-12-31T10:33:00,2021-12-31T12:50:10,2.286,0.583
122,2021-12-31T13:25:10,2021-12-31T16:18:10,2.883,0.228
123,2021-12-31T16:31:50,2021-12-31T17:58:00,1.436,1.200
124,2021-12-31T19:10:00,2021-12-31T21:43:50,2.564,0.522
125,2021-12-31T22:15:10,2021-12-31T23:05:00,0.831,0.472
126,2021-12-31T23:33:20,2022-01-01T02:30:30,2.953,0.342
127,2022-01-01T02:51:00,2022-01-01T03:27:30,0.608,0.253
128,2022-01-01T03:42:40,2022-01-01T16:25:00,12.706,0.258
129,2022-01-01T16:40:30,2022-01-02T23:02:50,30.372,0.869
130,2022-01-02T23:55:00,2022-01-03T00:23:10,0.469,1.550
131,2022-01-03T01:56:10,2022-01-03T02:12:50,0.278,2.814
132,2022-01-03T05:01:40,2022-01-03T05:18:00,0.272,0.700
133,2022-01-03T06:00:00,2022-01-03T06:15:10,0.253,4.117
134,2022-01-03T10:22:10,2022-01-03T10:31:30,0.156,1.311
135,2022-01-03T11:50:10,2022-01-03T12:34:20,0.736,2.764
136,2022-01-03T15:20:10,2022-01-03T22:29:00,7.147,1.436
137,2022-01-03T23:55:10,2022-01-04T00:00:20,0.086,0.369
138,2022-01-04T00:22:30,2022-01-04T01:24:20,1.031,0.478
139,2022-01-04T01:53:00,2022-01-06T06:16:30,52.392,1.039
140,2022-01-06T07:18:50,2022-01-06T18:07:30,10.811,0.658
141,2022-01-06T18:47:00,2022-01-06T21:58:00,3.183,1.272
142,2022-01-06T23:14:20,2022-01-06T23:21:50,0.125,11.672
143,2022-01-07T11:02:10,2022-01-07T11:46:00,0.731,2.483
144,2022-01-07T14:15:00,2022-01-07T16:30:30,2.258,2.600
145,2022-01-07T19:06:30,2022-01-07T19:10:40,0.069,1.964
146,2022-01-07T21:08:30,2022-01-08T13:36:10,16.461,1.144
147,2022-01-08T14:44:50,2022-01-08T14:50:50,0.100,0.683
148,2022-01-08T15:31:50,2022-01-08T15:37:40,0.097,0.961
149,2022-01-08T16:35:20,2022-01-09T00:44:50,8.158,0.761
150,2022-01-09T01:30:30,2022-01-09T01:56:50,0.439,0.419
151,2022-01-09T02:22:00,2022-01-09T02:52:10,0.503,1.983
152,2022-01-09T04:51:10,2022-01-09T05:08:20,0.286,75.450
153,2022-01-12T08:35:20,2022-01-12T17:00:00,8.411,4.142
154,2022-01-12T21:08:30,2022-01-13T04:22:00,7.225,10.039
155,2022-01-13T14:24:20,2022-01-13T21:23:20,6.983,0.256
156,2022-01-13T21:38:40,2022-01-13T22:54:30,1.264,0.272
157,2022-01-13T23:10:50,2022-01-14T01:12:40,2.031,6.181
158,2022-01-14T07:23:30,2022-01-14T08:09:00,0.758,1.119
159,2022-01-14T09:16:10,2022-01-14T13:28:50,4.211,7.869
160,2022-01-14T21:21:00,2022-01-14T21:22:40,0.028,1.303
161,2022-01-14T22:40:50,2022-01-14T22:55:10,0.239,18.017
162,2022-01-15T16:56:10,2022-01-15T17:26:50,0.511,0.228
163,2022-01-15T17:40:30,2022-01-16T02:46:20,9.097,4.039
164,2022-01-16T06:48:40,2022-01-16T06:51:50,0.053,6.761
165,2022-01-16T13:37:30,2022-01-16T18:59:30,5.367,1.386
166,2022-01-16T20:22:40,2022-01-16T20:28:50,0.103,22.217
167,2022-01-17T18:41:50,2022-01-17T19:14:10,0.539,0.286
168,2022-01-17T19:31:20,2022-01-17T19:36:40,0.089,0.436
169,2022-01-17T20:02:50,2022-01-18T06:00:00,9.953,1.350
170,2022-01-18T07:21:00,2022-01-18T07:22:10,0.019,0.622
171,2022-01-18T07:59:30,2022-01-18T09:33:40,1.569,0.883
172,2022-01-18T10:26:40,2022-01-19T05:32:30,19.097,0.506
173,2022-01-19T06:02:50,2022-01-19T08:58:50,2.933,0.503
174,2022-01-19T09:29:00,2022-01-19T09:53:40,0.411,0.667
175,2022-01-19T10:33:40,2022-01-19T10:51:10,0.292,8.169
176,2022-01-19T19:01:20,2022-01-19T19:13:50,0.208,25.686
177,2022-01-20T20:55:00,2022-01-20T20:59:10,0.069,0.667
178,2022-01-20T21:39:10,2022-01-20T21:41:50,0.044,6.589
179,2022-01-21T04:17:10,2022-01-21T04:31:10,0.233,1.489
180,2022-01-21T06:00:30,2022-01-21T07:19:30,1.317,3.067
181,2022-01-21T10:23:30,2022-01-21T13:17:10,2.894,1.175
182,2022-01-21T14:27:40,2022-01-21T19:17:10,4.825,2.203
183,2022-01-21T21:29:20,2022-01-22T01:03:20,3.567,1.072
184,2022-01-22T02:07:40,2022-01-22T09:47:10,7.658,8.394
185,2022-01-22T18:10:50,2022-01-23T02:04:50,7.900,2.156
186,2022-01-23T04:14:10,2022-01-23T04:27:00,0.214,9.544
187,2022-01-23T13:59:40,2022-01-23T14:22:40,0.383,0.236
188,2022-01-23T14:36:50,2022-01-23T14:57:50,0.350,0.817
189,2022-01-23T15:46:50,2022-01-24T07:59:50,16.217,1.050
190,2022-01-24T09:02:50,2022-01-24T15:10:30,6.128,3.100
191,2022-01-24T18:16:30,2022-01-24T18:39:20,0.381,2.633
192,2022-01-24T21:17:20,2022-01-24T21:22:30,0.086,36.008
193,2022-01-26T09:23:00,2022-01-26T09:49:50,0.447,1.492
194,2022-01-26T11:19:20,2022-01-26T13:31:10,2.197,1.361
195,2022-01-26T14:52:50,2022-01-26T16:25:50,1.550,5.828
196,2022-01-26T22:15:30,2022-01-26T22:18:10,0.044,0.722
197,2022-01-26T23:01:30,2022-01-27T00:24:50,1.389,2.381
198,2022-01-27T02:47:40,2022-01-27T04:24:30,1.614,0.414
199,2022-01-27T04:49:20,2022-01-27T05:11:00,0.361,1.408
200,2022-01-27T06:35:30,2022-01-27T11:28:00,4.875,5.464
201,2022-01-27T16:55:50,2022-01-27T19:28:00,2.536,14.842
202,2022-01-28T10:18:30,2022-01-28T20:13:40,9.919,1.539
203,2022-01-28T21:46:00,2022-01-28T22:27:20,0.689,1.156
204,2022-01-28T23:36:40,2022-01-28T23:43:00,0.106,0.314
205,2022-01-29T00:01:50,2022-01-29T00:15:20,0.225,1.361
206,2022-01-29T01:37:00,2022-01-29T02:10:50,0.564,5.003
207,2022-01-29T07:11:00,2022-01-29T07:15:00,0.067,1.531
208,2022-01-29T08:46:50,2022-01-29T11:11:40,2.414,6.744
209,2022-01-29T17:56:20,2022-01-29T21:33:10,3.614,0.489
210,2022-01-29T22:02:30,2022-01-29T22:05:10,0.044,0.575
211,2022-01-29T22:39:40,2022-01-30T14:29:40,15.833,0.256
212,2022-01-30T14:45:00,2022-01-30T14:57:10,0.203,0.672
213,2022-01-30T15:37:30,2022-01-30T16:34:20,0.947,0.333
214,2022-01-30T16:54:20,2022-01-31T04:30:50,11.608,18.236
215,2022-01-31T22:45:00,2022-01-31T23:04:20,0.322,0.250
216,2022-01-31T23:19:20,2022-02-01T07:10:40,7.856,0.322
217,2022-02-01T07:30:00,2022-02-01T15:31:20,8.022,0.392
218,2022-02-01T15:54:50,2022-02-01T21:56:40,6.031,0.339
219,2022-02-01T22:17:00,2022-02-01T22:24:30,0.125,23.133
220,2022-02-02T21:32:30,2022-02-02T21:52:20,0.331,16.850
221,2022-02-03T14:43:20,2022-02-03T17:03:00,2.328,5.947
222,2022-02-03T22:59:50,2022-02-04T08:48:50,9.817,0.661
223,2022-02-04T09:28:30,2022-02-04T21:32:50,12.072,0.706
224,2022-02-04T22:15:10,2022-02-04T22:17:40,0.042,6.947
225,2022-02-05T05:14:30,2022-02-05T20:38:30,15.400,3.478
226,2022-02-06T00:07:10,2022-02-06T00:43:40,0.608,3.083
227,2022-02-06T03:48:40,2022-02-06T11:52:10,8.058,0.867
228,2022-02-06T12:44:10,2022-02-06T16:57:00,4.214,12.956
229,2022-02-07T05:54:20,2022-02-07T06:06:40,0.206,0.464
230,2022-02-07T06:34:30,2022-02-07T11:19:00,4.742,3.825
231,2022-02-07T15:08:30,2022-02-07T15:09:20,0.014,0.764
232,2022-02-07T15:55:10,2022-02-07T15:57:10,0.033,10.353
233,2022-02-08T02:18:20,2022-02-08T07:52:50,5.575,0.342
234,2022-02-08T08:13:20,2022-02-08T09:00:40,0.789,10.011
235,2022-02-08T19:01:20,2022-02-08T19:14:30,0.219,12.928
236,2022-02-09T08:10:10,2022-02-09T10:44:20,2.569,1.625
237,2022-02-09T12:21:50,2022-02-09T12:23:00,0.019,0.253
238,2022-02-09T12:38:10,2022-02-09T15:51:00,3.214,0.456
239,2022-02-09T16:18:20,2022-02-09T16:46:00,0.461,0.403
240,2022-02-09T17:10:10,2022-02-09T21:21:50,4.194,0.622
241,2022-02-09T21:59:10,2022-02-09T22:23:50,0.411,0.550
242,2022-02-09T22:56:50,2022-02-10T00:10:40,1.231,0.658
243,2022-02-10T00:50:10,2022-02-10T01:05:50,0.261,8.397
244,2022-02-10T09:29:40,2022-02-10T09:31:20,0.028,4.239
245,2022-02-10T13:45:40,2022-02-10T18:14:20,4.478,0.706
246,2022-02-10T18:56:40,2022-02-10T19:03:00,0.106,1.200
247,2022-02-10T20:15:00,2022-02-10T20:27:00,0.200,1.492
248,2022-02-10T21:56:30,2022-02-10T22:14:40,0.303,3.039
249,2022-02-11T01:17:00,2022-02-11T22:17:50,21.014,16.647
250,2022-02-12T14:56:40,2022-02-12T16:02:50,1.103,3.044
251,2022-02-12T19:05:30,2022-02-12T23:41:20,4.597,0.269
252,2022-02-12T23:57:30,2022-02-13T00:41:40,0.736,1.642
253,2022-02-13T02:20:10,2022-02-13T04:48:20,2.469,0.728
254,2022-02-13T05:32:00,2022-02-13T05:35:40,0.061,2.014
255,2022-02-13T07:36:30,2022-02-13T07:43:30,0.117,0.506
256,2022-02-13T08:13:50,2022-02-13T08:14:20,0.008,9.461
257,2022-02-13T17:42:00,2022-02-14T05:32:10,11.836,0.358
258,2022-02-14T05:53:40,2022-02-14T05:57:10,0.058,0.689
259,2022-02-14T06:38:30,2022-02-14T13:42:00,7.058,4.083
260,2022-02-14T17:47:00,2022-02-14T17:53:30,0.108,0.225
261,2022-02-14T18:07:00,2022-02-14T18:13:50,0.114,1.367
262,2022-02-14T19:35:50,2022-02-14T19:36:10,0.006,1.069
263,2022-02-14T20:40:20,2022-02-14T20:49:40,0.156,0.856
264,2022-02-14T21:41:00,2022-02-14T21:43:40,0.044,0.236
265,2022-02-14T21:57:50,2022-02-14T21:58:50,0.017,0.492
266,2022-02-14T22:28:20,2022-02-14T22:28:40,0.006,6.661
267,2022-02-15T05:08:20,2022-02-15T05:32:30,0.403,0.408
268,2022-02-15T05:57:00,2022-02-15T07:20:20,1.389,2.233
269,2022-02-15T09:34:20,2022-02-15T10:53:50,1.325,0.619
270,2022-02-15T11:31:00,2022-02-15T12:40:10,1.153,4.994
271,2022-02-15T17:39:50,2022-02-15T17:41:00,0.019,0.497
272,2022-02-15T18:10:50,2022-02-15T18:22:00,0.186,2.781
273,2022-02-15T21:08:50,2022-02-16T05:47:00,8.636,0.253
274,2022-02-16T06:02:10,2022-02-16T06:27:10,0.417,0.256
275,2022-02-16T06:42:30,2022-02-16T06:42:50,0.006,3.647
276,2022-02-16T10:21:40,2022-02-16T10:57:40,0.600,2.931
277,2022-02-16T13:53:30,2022-02-16T14:10:10,0.278,0.586
278,2022-02-16T14:45:20,2022-02-16T16:13:00,1.461,1.411
279,2022-02-16T17:37:40,2022-02-16T22:10:20,4.544,0.703
280,2022-02-16T22:52:30,2022-02-16T23:42:10,0.828,20.803
281,2022-02-17T20:30:20,2022-02-17T20:49:30,0.319,0.372
282,2022-02-17T21:11:50,2022-02-17T22:16:50,1.083,0.289
283,2022-02-17T22:34:10,2022-02-17T23:16:00,0.697,0.950
284,2022-02-18T00:13:00,2022-02-18T00:13:30,0.008,0.319
285,2022-02-18T00:32:40,2022-02-18T01:17:00,0.739,0.592
286,2022-02-18T01:52:30,2022-02-18T02:51:50,0.989,0.253
287,2022-02-18T03:07:00,2022-02-18T04:59:00,1.867,1.761
288,2022-02-18T06:44:40,2022-02-18T11:13:20,4.478,0.283
289,2022-02-18T11:30:20,2022-02-19T01:06:20,13.600,14.567
290,2022-02-19T15:40:20,2022-02-19T23:52:40,8.206,2.953
291,2022-02-20T02:49:50,2022-02-20T02:52:00,0.036,5.161
292,2022-02-20T08:01:40,2022-02-20T08:06:40,0.083,0.247
293,2022-02-20T08:21:30,2022-02-20T20:52:30,12.517,0.258
294,2022-02-20T21:08:00,2022-02-21T01:33:50,4.431,1.344
295,2022-02-21T02:54:30,2022-02-21T03:06:10,0.194,0.286
296,2022-02-21T03:23:20,2022-02-21T03:40:50,0.292,1.661
297,2022-02-21T05:20:30,2022-02-21T05:21:40,0.019,0.503
298,2022-02-21T05:51:50,2022-02-21T07:07:40,1.264,0.797
299,2022-02-21T07:55:30,2022-02-21T07:55:50,0.006,4.511
300,2022-02-21T12:26:30,2022-02-22T10:40:00,22.225,0.294
301,2022-02-22T10:57:40,2022-02-22T11:56:40,0.983,0.417
302,2022-02-22T12:21:40,2022-02-22T12:25:20,0.061,0.828
303,2022-02-22T13:15:00,2022-02-22T13:19:30,0.075,0.275
304,2022-02-22T13:36:00,2022-02-22T14:18:00,0.700,0.422
305,2022-02-22T14:43:20,2022-02-22T14:44:50,0.025,0.264
306,2022-02-22T15:00:40,2022-02-22T21:50:00,6.822,0.283
307,2022-02-22T22:07:00,2022-02-22T22:10:50,0.064,47.406
308,2022-02-24T21:35:10,2022-02-24T21:40:40,0.092,0.278
309,2022-02-24T21:57:20,2022-02-24T22:00:40,0.056,20.819
310,2022-02-25T18:49:50,2022-02-25T18:53:00,0.053,2.078
311,2022-02-25T20:57:40,2022-02-25T21:10:20,0.211,0.372
312,2022-02-25T21:32:40,2022-02-25T23:52:40,2.333,39.439
313,2022-02-27T15:19:00,2022-02-27T15:26:00,0.117,23.356
314,2022-02-28T14:47:20,2022-02-28T14:58:30,0.186,0.869
315,2022-02-28T15:50:40,2022-02-28T15:56:10,0.092,0.936
316,2022-02-28T16:52:20,2022-02-28T16:55:30,0.053,6.339
317,2022-02-28T23:15:50,2022-02-28T23:55:10,0.656,8.161
318,2022-03-01T08:04:50,2022-03-01T08:48:00,0.719,0.714
319,2022-03-01T09:30:50,2022-03-01T09:52:20,0.358,0.928
320,2022-03-01T10:48:00,2022-03-01T10:49:40,0.028,5.967
321,2022-03-01T16:47:40,2022-03-01T16:48:00,0.006,2.128
322,2022-03-01T18:55:40,2022-03-01T19:04:50,0.153,2.533
323,2022-03-01T21:36:50,2022-03-01T21:46:30,0.161,0.525
324,2022-03-01T22:18:00,2022-03-01T22:19:10,0.019,6.761
325,2022-03-02T05:04:50,2022-03-02T12:25:40,7.347,0.728
326,2022-03-02T13:09:20,2022-03-02T18:03:00,4.894,1.053
327,2022-03-02T19:06:10,2022-03-02T19:25:30,0.322,0.411
328,2022-03-02T19:50:10,2022-03-02T20:02:30,0.206,0.506
329,2022-03-02T20:32:50,2022-03-02T22:04:00,1.519,0.297
330,2022-03-02T22:21:50,2022-03-02T22:42:20,0.342,0.256
331,2022-03-02T22:57:40,2022-03-02T23:10:20,0.211,19.283
332,2022-03-03T18:27:20,2022-03-03T18:29:30,0.036,17.744
333,2022-03-04T12:14:10,2022-03-04T12:17:10,0.050,0.306
334,2022-03-04T12:35:30,2022-03-04T12:43:30,0.133,1.206
335,2022-03-04T13:55:50,2022-03-04T13:57:10,0.022,8.653
336,2022-03-04T22:36:20,2022-03-04T22:37:10,0.014,0.875
337,2022-03-04T23:29:40,2022-03-04T23:30:10,0.008,17.956
338,2022-03-05T17:27:30,2022-03-05T17:40:50,0.222,1.133
339,2022-03-05T18:48:50,2022-03-05T18:49:10,0.006,11.300
340,2022-03-06T06:07:10,2022-03-06T21:37:30,15.506,19.631
341,2022-03-07T17:15:20,2022-03-07T17:15:40,0.006,24.072
342,2022-03-08T17:20:00,2022-03-09T07:10:10,13.836,0.236
343,2022-03-09T07:24:20,2022-03-09T07:37:10,0.214,12.625
344,2022-03-09T20:14:40,2022-03-09T21:17:40,1.050,0.833
345,2022-03-09T22:07:40,2022-03-09T22:11:00,0.056,1.275
346,2022-03-09T23:27:30,2022-03-09T23:41:20,0.231,0.922
347,2022-03-10T00:36:40,2022-03-10T01:13:10,0.608,23.189
348,2022-03-11T00:24:30,2022-03-11T08:40:10,8.261,6.194
349,2022-03-11T14:51:50,2022-03-11T15:14:20,0.375,1.458
350,2022-03-11T16:41:50,2022-03-11T17:47:40,1.097,0.278
351,2022-03-11T18:04:20,2022-03-11T20:02:00,1.961,0.236
352,2022-03-11T20:16:10,2022-03-11T21:03:50,0.794,0.333
353,2022-03-11T21:23:50,2022-03-11T21:42:30,0.311,0.300
354,2022-03-11T22:00:30,2022-03-11T22:04:40,0.069,0.303
355,2022-03-11T22:22:50,2022-03-11T23:02:10,0.656,0.367
356,2022-03-11T23:24:10,2022-03-11T23:26:40,0.042,4.267
357,2022-03-12T03:42:40,2022-03-12T03:56:10,0.225,9.547
358,2022-03-12T13:29:00,2022-03-12T13:30:40,0.028,1.142
359,2022-03-12T14:39:10,2022-03-12T14:43:30,0.072,0.700
360,2022-03-12T15:25:30,2022-03-12T15:28:10,0.044,4.014
361,2022-03-12T19:29:00,2022-03-12T19:38:50,0.164,0.481
362,2022-03-12T20:07:40,2022-03-12T20:25:50,0.303,0.361
363,2022-03-12T20:47:30,2022-03-12T21:32:20,0.747,0.939
364,2022-03-12T22:28:40,2022-03-12T22:31:20,0.044,0.258
365,2022-03-12T22:46:50,2022-03-13T00:51:30,2.078,13.208
366,2022-03-13T14:04:00,2022-03-13T14:37:00,0.550,0.231
367,2022-03-13T14:50:50,2022-03-13T14:51:20,0.008,0.486
368,2022-03-13T15:20:30,2022-03-13T15:31:40,0.186,0.269
369,2022-03-13T15:47:50,2022-03-13T15:48:10,0.006,0.953
370,2022-03-13T16:45:20,2022-03-13T17:34:40,0.822,3.661
371,2022-03-13T21:14:20,2022-03-13T21:45:40,0.522,0.533
372,2022-03-13T22:17:40,2022-03-13T22:18:00,0.006,1.597
373,2022-03-13T23:53:50,2022-03-14T00:02:30,0.144,50.131
374,2022-03-16T02:10:20,2022-03-16T02:20:50,0.175,0.336
375,2022-03-16T02:41:00,2022-03-16T02:45:10,0.069,2.869
376,2022-03-16T05:37:20,2022-03-16T06:04:50,0.458,16.072
377,2022-03-16T22:09:10,2022-03-16T22:14:20,0.086,24.353
378,2022-03-17T22:35:30,2022-03-17T22:36:50,0.022,5.689
379,2022-03-18T04:18:10,2022-03-18T05:23:40,1.092,1.322
380,2022-03-18T06:43:00,2022-03-18T16:55:50,10.214,44.742
381,2022-03-20T13:40:20,2022-03-20T15:58:20,2.300,32.047
382,2022-03-22T00:01:10,2022-03-22T03:58:10,3.950,35.928
383,2022-03-23T15:53:50,2022-03-23T16:15:50,0.367,0.478
384,2022-03-23T16:44:30,2022-03-23T16:48:40,0.069,29.022
385,2022-03-24T21:50:00,2022-03-24T22:29:00,0.650,10.175
386,2022-03-25T08:39:30,2022-03-25T09:33:20,0.897,0.403
